연월일,구분,공급량
2016-01-14,B,49216.072
2016-01-14,C,4529.872
2016-01-14,D,32678.448
2016-01-14,E,68183.56
2016-01-14,G,90566.448
2016-01-14,H,12647.144
2016-01-15,A,50507.328
2016-01-15,B,45219.512
2016-01-15,C,4210.672
2016-01-15,D,30710.768
2016-01-15,E,62253.568
2016-01-15,G,82305.52
2016-01-15,H,11535.576
2016-01-16,A,46272.616
2016-01-16,B,42658.872
2016-01-16,C,4024.272
2016-01-16,D,29706.92
2016-01-16,E,59214.912
2016-01-16,G,72020.232
2016-01-16,H,10976.032
2016-01-17,A,43805.016
2016-01-17,B,40218.072
2016-01-17,C,3934.672
2016-01-17,D,28120.688000000002
2016-01-17,E,56526.056
2016-01-17,G,64948.344
2016-01-17,H,10500.688
2016-01-18,A,58614.6
2016-01-18,B,51563.272
2016-01-18,C,4718.672
2016-01-18,D,33923.192
2016-01-18,E,69888.392
2016-01-18,G,91395.912
2016-01-18,H,12966.696
2016-01-19,A,70934.336
2016-01-19,B,62498.872
2016-01-19,C,5561.072
2016-01-19,D,40457.792
2016-01-19,E,85094.36
2016-01-19,G,111424.056
2016-01-19,H,15569.6
2016-01-20,A,70251.576
2016-01-20,B,61678.392
2016-01-20,C,5547.472
2016-01-20,D,39986.768000000004
2016-01-20,E,85639.24799999999
2016-01-20,G,109705.2
2016-01-20,H,15387.024
2016-01-21,A,66234.664
2016-01-21,B,58323.112
2016-01-21,C,5341.072
2016-01-21,D,37980.84
2016-01-21,E,79897.448
2016-01-21,G,103421.904
2016-01-21,H,14522.376
2016-01-22,A,66672.064
2016-01-22,B,58435.192
2016-01-22,C,5350.672
2016-01-22,D,38261.92
2016-01-22,E,80916.568
2016-01-22,G,103130.096
2016-01-22,H,14675.296
2016-01-23,A,68625.344
2016-01-23,B,61068.632
2016-01-23,C,5596.272
2016-01-23,D,40494.784
2016-01-23,E,87717.808
2016-01-23,G,103439.944
2016-01-23,H,15514.44
2016-01-24,A,73849.48
2016-01-24,B,66135.672
2016-01-24,C,5897.072
2016-01-24,D,42913.216
2016-01-24,E,94330.44
2016-01-24,G,107293.432
2016-01-24,H,25675.904
2016-01-25,A,74058.152
2016-01-25,B,64039.512
2016-01-25,C,5598.672
2016-01-25,D,40908.288
2016-01-25,E,88091.776
2016-01-25,G,112414.976
2016-01-25,H,15908.568
2016-01-26,A,64519.448000000004
2016-01-26,B,56855.912
2016-01-26,C,5203.472
2016-01-26,D,37181.904
2016-01-26,E,76268.376
2016-01-26,G,100325.424
2016-01-26,H,14005.952
2016-01-27,A,57423.792
2016-01-27,B,50410.872
2016-01-27,C,4947.472
2016-01-27,D,33200.896
2016-01-27,E,69848.648
2016-01-27,G,90712.488
2016-01-27,H,12688.792
2016-01-28,A,56357.28
2016-01-28,B,49035.992
2016-01-28,C,4879.472
2016-01-28,D,32454.472
2016-01-28,E,67501.336
2016-01-28,G,89453.928
2016-01-28,H,12263.064
2016-01-29,A,51293.576
2016-01-29,B,45498.712
2016-01-29,C,4609.872
2016-01-29,D,30030.264
2016-01-29,E,62571.336
2016-01-29,G,82479.88
2016-01-29,H,11495.472
2016-01-30,A,45791.216
2016-01-30,B,41490.872
2016-01-30,C,4512.272
2016-01-30,D,28773.888
2016-01-30,E,59224.688
2016-01-30,G,72458.232
2016-01-30,H,10877.271999999999
2016-01-31,A,48596.4
2016-01-31,B,44431.592
2016-01-31,C,4741.072
2016-01-31,D,29855.656
2016-01-31,E,63500.368
2016-01-31,G,74366.584
2016-01-31,H,11671.56
2016-02-01,A,59117.824
2016-02-01,B,51752.551999999996
2016-02-01,C,5061.872
2016-02-01,D,33166.144
2016-02-01,E,70942.712
2016-02-01,G,92175.896
2016-02-01,H,13115.816
2016-02-02,A,59194.32
2016-02-02,B,51518.232
2016-02-02,C,5145.872
2016-02-02,D,33746.568
2016-02-02,E,71033.216
2016-02-02,G,95126.304
2016-02-02,H,13138.136
2016-02-03,A,56618.928
2016-02-03,B,49440.952
2016-02-03,C,4959.472
2016-02-03,D,32798.68
2016-02-03,E,67746.208
2016-02-03,G,90634.92
2016-02-03,H,12541.928
2016-02-04,A,52528.704
2016-02-04,B,46058.872
2016-02-04,C,4786.672
2016-02-04,D,30702.952
2016-02-04,E,63660.672
2016-02-04,G,86056.008
2016-02-04,H,11828.904
2016-02-05,A,53401.888
2016-02-05,B,46856.472
2016-02-05,C,4754.672
2016-02-05,D,31369.816
2016-02-05,E,65643.712
2016-02-05,G,85802.832
2016-02-05,H,12039.088
2016-02-06,A,47534.551999999996
2016-02-06,B,43474.312
2016-02-06,C,4517.072
2016-02-06,D,30303.032
2016-02-06,E,62669.664000000004
2016-02-06,G,72887.904
2016-02-06,H,11574.168
2016-02-07,A,44003.912
2016-02-07,B,41601.032
2016-02-07,C,4351.472
2016-02-07,D,29676.72
2016-02-07,E,59567.384
2016-02-07,G,66946.24
2016-02-07,H,11213.6
2016-02-08,A,38524.728
2016-02-08,B,37143.512
2016-02-08,C,4041.072
2016-02-08,D,26942.064
2016-02-08,E,54277.304000000004
2016-02-08,G,58550.816
2016-02-08,H,9963.112000000001
2016-02-09,A,40298.536
2016-02-09,B,37142.792
2016-02-09,C,4038.672
2016-02-09,D,25938.528
2016-02-09,E,54875.656
2016-02-09,G,60477.792
2016-02-09,H,9790.912
2016-02-10,A,43422.488
2016-02-10,B,37970.231999999996
2016-02-10,C,4111.472
2016-02-10,D,26198.816
2016-02-10,E,54340.856
2016-02-10,G,63567.880000000005
2016-02-10,H,9861.648
2016-02-11,A,44585.144
2016-02-11,B,38558.551999999996
2016-02-11,C,4049.072
2016-02-11,D,25324.408
2016-02-11,E,52359.407999999996
2016-02-11,G,65779.248
2016-02-11,H,9501.648
2016-02-12,A,38899.888
2016-02-12,B,34385.112
2016-02-12,C,3866.672
2016-02-12,D,23069.808
2016-02-12,E,47033.184
2016-02-12,G,62107.216
2016-02-12,H,8651.112
2016-02-13,A,31047.624
2016-02-13,B,28399.752
2016-02-13,C,3680.272
2016-02-13,D,19757.096
2016-02-13,E,40540.736
2016-02-13,G,50758.208
2016-02-13,H,7416.136
2016-02-14,A,41387.256
2016-02-14,B,37670.792
2016-02-14,C,4267.472
2016-02-14,D,25291.432
2016-02-14,E,53419.992
2016-02-14,G,65173.744
2016-02-14,H,9789.512
2016-02-15,A,56400.944
2016-02-15,B,48610.792
2016-02-15,C,4789.872
2016-02-15,D,20912.448
2016-02-15,E,65674.112
2016-02-15,G,87077.992
2016-02-15,H,12156.36
2016-02-16,A,54724.768000000004
2016-02-16,B,47644.231999999996
2016-02-16,C,4758.672
2016-02-16,D,31195.152000000002
2016-02-16,E,64687.32
2016-02-16,G,86657.992
2016-02-16,H,12020.88
2016-02-17,A,50218.696
2016-02-17,B,44090.632
2016-02-17,C,4526.672
2016-02-17,D,29237.592
2016-02-17,E,60032.704
2016-02-17,G,81682.16
2016-02-17,H,11077.848
2016-02-18,A,46449.312
2016-02-18,B,40888.792
2016-02-18,C,4392.272
2016-02-18,D,27138.072
2016-02-18,E,55881.76
2016-02-18,G,77192.272
2016-02-18,H,10428.208
2016-02-19,A,45149.08
2016-02-19,B,39370.392
2016-02-19,C,4198.672
2016-02-19,D,26179.048
2016-02-19,E,54356.864
2016-02-19,G,75580.104
2016-02-19,H,10140.312
2016-02-20,A,42015.136
2016-02-20,B,37596.872
2016-02-20,C,4069.872
2016-02-20,D,25950.008
2016-02-20,E,53394.368
2016-02-20,G,68702.176
2016-02-20,H,9923.608
2016-02-21,A,43093.184
2016-02-21,B,38976.792
2016-02-21,C,4167.472
2016-02-21,D,26691.376
2016-02-21,E,55722.184
2016-02-21,G,65628.536
2016-02-21,H,10321.312
2016-02-22,A,47872.472
2016-02-22,B,42031.912000000004
2016-02-22,C,4218.672
2016-02-22,D,27267.856
2016-02-22,E,57177.936
2016-02-22,G,76682.352
2016-02-22,H,10575.56
2016-02-23,A,46763.624
2016-02-23,B,40727.592000000004
2016-02-23,C,4266.672
2016-02-23,D,26992.832
2016-02-23,E,56289.032
2016-02-23,G,77327.664
2016-02-23,H,10457.976
2016-02-24,A,50514.104
2016-02-24,B,44330.632
2016-02-24,C,4531.472
2016-02-24,D,28944.136
2016-02-24,E,60992.616
2016-02-24,G,84837.032
2016-02-24,H,11414.887999999999
2016-02-25,A,49659.464
2016-02-25,B,43764.312
2016-02-25,C,4354.672
2016-02-25,D,29022.048
2016-02-25,E,59505.504
2016-02-25,G,82415.064
2016-02-25,H,11079.928
2016-02-26,A,45138.664000000004
2016-02-26,B,39951.191999999995
2016-02-26,C,4106.672
2016-02-26,D,26547.664
2016-02-26,E,54812.184
2016-02-26,G,75234.256
2016-02-26,H,10194.808
2016-02-27,A,39617.264
2016-02-27,B,35653.432
2016-02-27,C,3861.072
2016-02-27,D,24228.584
2016-02-27,E,50440.976
2016-02-27,G,65737.56
2016-02-27,H,9442.592
2016-02-28,A,40243.448000000004
2016-02-28,B,37009.192
2016-02-28,C,3999.4719999999998
2016-02-28,D,25404.288
2016-02-28,E,52514.552
2016-02-28,G,63097.984
2016-02-28,H,9751.376
2016-02-29,A,52189.792
2016-02-29,B,46230.872
2016-02-29,C,4481.072
2016-02-29,D,29879.928
2016-02-29,E,63028.872
2016-02-29,G,82889.72
2016-02-29,H,11670.264
2016-03-01,A,47776.88
2016-03-01,B,42813.432
2016-03-01,C,4410.672
2016-03-01,D,29256.432
2016-03-01,E,60885.616
2016-03-01,G,76804.864
2016-03-01,H,11081.624
2016-03-02,A,47194.48
2016-03-02,B,42043.752
2016-03-02,C,4237.872
2016-03-02,D,27841.576
2016-03-02,E,57138.072
2016-03-02,G,76278.384
2016-03-02,H,10488.928
2016-03-03,A,40097.944
2016-03-03,B,35338.392
2016-03-03,C,3779.4719999999998
2016-03-03,D,23715.704
2016-03-03,E,48506.016
2016-03-03,G,69280.56
2016-03-03,H,9028.384
2016-03-04,A,33221.096
2016-03-04,B,29088.152
2016-03-04,C,3189.072
2016-03-04,D,19835.952
2016-03-04,E,40255.28
2016-03-04,G,58138.944
2016-03-04,H,7457.376
2016-03-05,A,28832.016
2016-03-05,B,25986.792
2016-03-05,C,3053.872
2016-03-05,D,18064.448
2016-03-05,E,37178.632
2016-03-05,G,48798.536
2016-03-05,H,6961.7119999999995
2016-03-06,A,27146.648
2016-03-06,B,24994.072
2016-03-06,C,3036.272
2016-03-06,D,17318.752
2016-03-06,E,36519.624
2016-03-06,G,46095.112
2016-03-06,H,6868.696
2016-03-07,A,33040.456
2016-03-07,B,28671.352
2016-03-07,C,3169.072
2016-03-07,D,19259.856
2016-03-07,E,39669.368
2016-03-07,G,58388.623999999996
2016-03-07,H,7341.384
2016-03-08,A,38227.264
2016-03-08,B,33455.112
2016-03-08,C,3560.272
2016-03-08,D,22487.512
2016-03-08,E,45964.16
2016-03-08,G,68842.328
2016-03-08,H,8620.12
2016-03-09,A,42806.824
2016-03-09,B,37206.712
2016-03-09,C,3853.872
2016-03-09,D,24993.832
2016-03-09,E,52204.008
2016-03-09,G,75521.224
2016-03-09,H,9859.376
2016-03-10,A,45321.176
2016-03-10,B,39666.952
2016-03-10,C,3959.4719999999998
2016-03-10,D,26188.28
2016-03-10,E,55179.664000000004
2016-03-10,G,77767.12
2016-03-10,H,10360.152
2016-03-11,A,45396.224
2016-03-11,B,39714.392
2016-03-11,C,3851.4719999999998
2016-03-11,D,26417.752
2016-03-11,E,54760.608
2016-03-11,G,77106.672
2016-03-11,H,10242.808
2016-03-12,A,40233.232
2016-03-12,B,36659.912000000004
2016-03-12,C,3667.4719999999998
2016-03-12,D,25024.936
2016-03-12,E,51124.728
2016-03-12,G,67718.992
2016-03-12,H,9576.392
2016-03-13,A,36970.224
2016-03-13,B,34119.352
2016-03-13,C,3481.072
2016-03-13,D,23420.304
2016-03-13,E,48128.112
2016-03-13,G,58963.32
2016-03-13,H,8988.904
2016-03-14,A,39430.872
2016-03-14,B,34621.352
2016-03-14,C,3507.472
2016-03-14,D,22928.696
2016-03-14,E,47055.368
2016-03-14,G,66697.88
2016-03-14,H,8827.119999999999
2016-03-15,A,38221.944
2016-03-15,B,33181.352
2016-03-15,C,3505.072
2016-03-15,D,22310.368
2016-03-15,E,45693.888
2016-03-15,G,68127.688
2016-03-15,H,8554.992
2016-03-16,A,34023.695999999996
2016-03-16,B,30165.352
2016-03-16,C,3307.4719999999998
2016-03-16,D,20678.424
2016-03-16,E,41909.92
2016-03-16,G,63201.016
2016-03-16,H,7867.448
2016-03-17,A,32638.816
2016-03-17,B,28563.112
2016-03-17,C,3205.072
2016-03-17,D,19673.928
2016-03-17,E,39756.264
2016-03-17,G,60539.536
2016-03-17,H,7436.648
2016-03-18,A,28470.648
2016-03-18,B,24506.072
2016-03-18,C,2954.672
2016-03-18,D,17234.312
2016-03-18,E,34162.112
2016-03-18,G,52920.064
2016-03-18,H,6425.128
2016-03-19,A,24932.288
2016-03-19,B,21830.712
2016-03-19,C,2826.672
2016-03-19,D,15460.664
2016-03-19,E,31716.28
2016-03-19,G,46566.056
2016-03-19,H,5987.576
2016-03-20,A,24343.703999999998
2016-03-20,B,21603.432
2016-03-20,C,2819.472
2016-03-20,D,14867.264
2016-03-20,E,31664.472
2016-03-20,G,43297.112
2016-03-20,H,6004.072
2016-03-21,A,27442.416
2016-03-21,B,23012.792
2016-03-21,C,2871.4719999999998
2016-03-21,D,16119.992
2016-03-21,E,32798.864
2016-03-21,G,52600.72
2016-03-21,H,6229.816
2016-03-22,A,28709.4
2016-03-22,B,24381.112
2016-03-22,C,3033.072
2016-03-22,D,17073.872
2016-03-22,E,35016.328
2016-03-22,G,56725.424
2016-03-22,H,6688.52
2016-03-23,A,29375.152000000002
2016-03-23,B,25300.792
2016-03-23,C,3121.872
2016-03-23,D,17905.248
2016-03-23,E,36187.616
2016-03-23,G,57557.04
2016-03-23,H,6926.728
2016-03-24,A,31830.488
2016-03-24,B,26459.592
2016-03-24,C,3101.072
2016-03-24,D,18249.0
2016-03-24,E,37536.376
2016-03-24,G,59533.136
2016-03-24,H,7154.064
2016-03-25,A,31706.256
2016-03-25,B,26721.432
2016-03-25,C,2972.272
2016-03-25,D,18441.56
2016-03-25,E,37204.776
2016-03-25,G,59151.8
2016-03-25,H,7067.784
2016-03-26,A,29066.544
2016-03-26,B,25909.912
2016-03-26,C,2929.872
2016-03-26,D,18255.616
2016-03-26,E,36661.824
2016-03-26,G,53385.992
2016-03-26,H,6980.504
2016-03-27,A,28495.208
2016-03-27,B,25205.192
2016-03-27,C,2869.072
2016-03-27,D,17748.96
2016-03-27,E,36323.072
2016-03-27,G,47780.304
2016-03-27,H,6858.816
2016-03-28,A,30889.416
2016-03-28,B,25127.832000000002
2016-03-28,C,2872.272
2016-03-28,D,18066.592
2016-03-28,E,35168.768
2016-03-28,G,54492.623999999996
2016-03-28,H,6695.104
2016-03-29,A,29045.584
2016-03-29,B,23645.912
2016-03-29,C,2885.872
2016-03-29,D,17475.392
2016-03-29,E,33874.712
2016-03-29,G,54041.2
2016-03-29,H,6431.544
2016-03-30,A,26062.336
2016-03-30,B,21839.752
2016-03-30,C,2738.672
2016-03-30,D,15881.184
2016-03-30,E,31902.512
2016-03-30,G,51624.12
2016-03-30,H,5969.832
2016-03-31,A,25056.744
2016-03-31,B,20384.472
2016-03-31,C,2589.072
2016-03-31,D,14864.016
2016-03-31,E,29977.248
2016-03-31,G,49801.616
2016-03-31,H,5513.544
2016-04-01,A,22918.28
2016-04-01,B,18348.312
2016-04-01,C,2511.472
2016-04-01,D,13657.608
2016-04-01,E,27019.408
2016-04-01,G,46788.128000000004
2016-04-01,H,5022.472
2016-04-02,A,20179.96
2016-04-02,B,16515.432
2016-04-02,C,2321.872
2016-04-02,D,12492.408
2016-04-02,E,24877.96
2016-04-02,G,39212.968
2016-04-02,H,4583.592
2016-04-03,A,20878.0
2016-04-03,B,18314.152000000002
2016-04-03,C,2437.072
2016-04-03,D,13209.536
2016-04-03,E,27932.152
2016-04-03,G,36923.44
2016-04-03,H,5054.304
2016-04-04,A,22780.136
2016-04-04,B,18712.792
2016-04-04,C,2500.272
2016-04-04,D,13726.576
2016-04-04,E,27637.944
2016-04-04,G,44363.712
2016-04-04,H,5076.856
2016-04-05,A,23186.224000000002
2016-04-05,B,18679.032
2016-04-05,C,2612.272
2016-04-05,D,13944.36
2016-04-05,E,28096.456
2016-04-05,G,46888.408
2016-04-05,H,5224.52
2016-04-06,A,22504.352
2016-04-06,B,18047.752
2016-04-06,C,2521.072
2016-04-06,D,13499.136
2016-04-06,E,26832.184
2016-04-06,G,47360.623999999996
2016-04-06,H,5028.064
2016-04-07,A,21495.368
2016-04-07,B,17237.352
2016-04-07,C,2425.072
2016-04-07,D,12712.224
2016-04-07,E,25671.392
2016-04-07,G,43854.104
2016-04-07,H,4890.776
2016-04-08,A,21212.007999999998
2016-04-08,B,17299.112
2016-04-08,C,2529.872
2016-04-08,D,12717.728
2016-04-08,E,26275.984
2016-04-08,G,44264.424
2016-04-08,H,5044.856
2016-04-09,A,20396.248
2016-04-09,B,17776.872
2016-04-09,C,2508.272
2016-04-09,D,12960.944
2016-04-09,E,26978.84
2016-04-09,G,38532.0
2016-04-09,H,5109.16
2016-04-10,A,18127.48
2016-04-10,B,15824.392
2016-04-10,C,2393.072
2016-04-10,D,11560.816
2016-04-10,E,24497.144
2016-04-10,G,33261.479999999996
2016-04-10,H,4670.12
2016-04-11,A,21433.392
2016-04-11,B,17518.312
2016-04-11,C,2545.872
2016-04-11,D,12889.984
2016-04-11,E,26141.464
2016-04-11,G,42476.2
2016-04-11,H,4890.496
2016-04-12,A,20941.552
2016-04-12,B,16682.952
2016-04-12,C,2597.872
2016-04-12,D,12377.752
2016-04-12,E,24749.12
2016-04-12,G,42509.248
2016-04-12,H,6843.976
2016-04-13,A,18586.112
2016-04-13,B,15197.112
2016-04-13,C,2366.672
2016-04-13,D,11283.76
2016-04-13,E,22983.703999999998
2016-04-13,G,36508.72
2016-04-13,H,4263.16
2016-04-14,A,19777.936
2016-04-14,B,15814.712
2016-04-14,C,2532.272
2016-04-14,D,11560.592
2016-04-14,E,24288.792
2016-04-14,G,42867.648
2016-04-14,H,4632.008
2016-04-15,A,19802.232
2016-04-15,B,15428.312
2016-04-15,C,2568.272
2016-04-15,D,11376.952
2016-04-15,E,22989.992000000002
2016-04-15,G,41981.416
2016-04-15,H,4473.0
2016-04-16,A,18826.76
2016-04-16,B,15510.392
2016-04-16,C,2505.072
2016-04-16,D,11179.04
2016-04-16,E,22575.952
2016-04-16,G,37124.312
2016-04-16,H,4437.352
2016-04-17,A,19236.656
2016-04-17,B,16618.712
2016-04-17,C,2536.272
2016-04-17,D,11451.152
2016-04-17,E,24136.08
2016-04-17,G,34936.88
2016-04-17,H,4765.616
2016-04-18,A,22039.576
2016-04-18,B,18039.272
2016-04-18,C,2894.672
2016-04-18,D,13014.624
2016-04-18,E,25792.256
2016-04-18,G,43305.848
2016-04-18,H,5055.2480000000005
2016-04-19,A,21515.792
2016-04-19,B,17290.312
2016-04-19,C,2990.672
2016-04-19,D,12700.0
2016-04-19,E,24640.176
2016-04-19,G,44429.088
2016-04-19,H,4858.184
2016-04-20,A,20798.048
2016-04-20,B,16560.072
2016-04-20,C,2950.672
2016-04-20,D,12203.192000000001
2016-04-20,E,23763.792
2016-04-20,G,43336.808
2016-04-20,H,4684.008
2016-04-21,A,21052.192
2016-04-21,B,16860.712
2016-04-21,C,2913.872
2016-04-21,D,11865.744
2016-04-21,E,24250.856
2016-04-21,G,42318.544
2016-04-21,H,4786.84
2016-04-22,A,19372.376
2016-04-22,B,15795.752
2016-04-22,C,2849.072
2016-04-22,D,11606.887999999999
2016-04-22,E,23269.616
2016-04-22,G,40346.416
2016-04-22,H,4538.76
2016-04-23,A,18250.272
2016-04-23,B,14936.152
2016-04-23,C,2731.4719999999998
2016-04-23,D,10950.664
2016-04-23,E,22012.096
2016-04-23,G,36145.04
2016-04-23,H,4301.9439999999995
2016-04-24,A,16744.624
2016-04-24,B,13997.992
2016-04-24,C,2612.272
2016-04-24,D,10048.528
2016-04-24,E,20509.528
2016-04-24,G,31168.232
2016-04-24,H,3985.328
2016-04-25,A,17962.856
2016-04-25,B,13876.232
2016-04-25,C,2645.072
2016-04-25,D,10184.096
2016-04-25,E,20946.456
2016-04-25,G,37341.2
2016-04-25,H,3911.0
2016-04-26,A,17233.648
2016-04-26,B,13104.872
2016-04-26,C,2542.672
2016-04-26,D,9386.952
2016-04-26,E,19576.28
2016-04-26,G,36648.504
2016-04-26,H,3647.44
2016-04-27,A,17304.184
2016-04-27,B,13092.872
2016-04-27,C,2541.872
2016-04-27,D,9173.256
2016-04-27,E,19125.048
2016-04-27,G,37433.344
2016-04-27,H,3604.224
2016-04-28,A,17259.656
2016-04-28,B,13126.712
2016-04-28,C,2537.872
2016-04-28,D,9056.968
2016-04-28,E,19052.984
2016-04-28,G,37270.792
2016-04-28,H,3618.912
2016-04-29,A,17002.496
2016-04-29,B,12973.272
2016-04-29,C,2520.272
2016-04-29,D,9323.328
2016-04-29,E,18833.744
2016-04-29,G,36358.432
2016-04-29,H,3587.5519999999997
2016-04-30,A,15698.832
2016-04-30,B,12523.272
2016-04-30,C,2449.872
2016-04-30,D,9102.2
2016-04-30,E,18894.248
2016-04-30,G,30875.272
2016-04-30,H,3516.9120000000003
2016-05-01,A,14251.608
2016-05-01,B,11561.672
2016-05-01,C,2293.872
2016-05-01,D,7747.608
2016-05-01,E,17825.888
2016-05-01,G,25777.68
2016-05-01,H,3243.928
2016-05-02,A,16057.472
2016-05-02,B,12258.872
2016-05-02,C,2413.072
2016-05-02,D,8237.056
2016-05-02,E,18345.992
2016-05-02,G,31436.992
2016-05-02,H,3345.88
2016-05-03,A,18655.192
2016-05-03,B,14622.792
2016-05-03,C,2684.272
2016-05-03,D,10452.664
2016-05-03,E,22013.872
2016-05-03,G,38620.44
2016-05-03,H,4143.688
2016-05-04,A,17960.032
2016-05-04,B,13930.072
2016-05-04,C,2622.672
2016-05-04,D,10356.944
2016-05-04,E,22165.048
2016-05-04,G,37885.424
2016-05-04,H,3861.368
2016-05-05,A,14849.328
2016-05-05,B,11806.072
2016-05-05,C,2394.672
2016-05-05,D,8744.592
2016-05-05,E,18197.976
2016-05-05,G,30016.688
2016-05-05,H,3242.864
2016-05-06,A,15124.472
2016-05-06,B,12239.992
2016-05-06,C,2413.872
2016-05-06,D,8755.24
2016-05-06,E,18668.64
2016-05-06,G,28736.08
2016-05-06,H,3373.784
2016-05-07,A,14642.128
2016-05-07,B,11733.192000000001
2016-05-07,C,2352.272
2016-05-07,D,8122.032
2016-05-07,E,17954.48
2016-05-07,G,27312.488
2016-05-07,H,3277.216
2016-05-08,A,13695.744
2016-05-08,B,10926.472
2016-05-08,C,2271.472
2016-05-08,D,7505.2480000000005
2016-05-08,E,17092.768
2016-05-08,G,24885.696
2016-05-08,H,3082.8
2016-05-09,A,15773.351999999999
2016-05-09,B,11789.512
2016-05-09,C,1253.072
2016-05-09,D,8640.832
2016-05-09,E,17773.488
2016-05-09,G,32738.6
2016-05-09,H,3227.9120000000003
2016-05-10,A,17076.752
2016-05-10,B,12962.232
2016-05-10,C,33.071999999999996
2016-05-10,D,9306.88
2016-05-10,E,19535.848
2016-05-10,G,36296.6
2016-05-10,H,3605.208
2016-05-11,A,16668.08
2016-05-11,B,12691.351999999999
2016-05-11,C,33.071999999999996
2016-05-11,D,8914.624
2016-05-11,E,18891.704
2016-05-11,G,35768.656
2016-05-11,H,3464.216
2016-05-12,A,16323.152
2016-05-12,B,12350.632
2016-05-12,C,33.071999999999996
2016-05-12,D,9158.488
2016-05-12,E,18390.568
2016-05-12,G,35190.28
2016-05-12,H,3364.496
2016-05-13,A,15748.824
2016-05-13,B,12011.992
2016-05-13,C,33.071999999999996
2016-05-13,D,8915.128
2016-05-13,E,17902.232
2016-05-13,G,34686.912
2016-05-13,H,3302.648
2016-05-14,A,13393.048
2016-05-14,B,10488.792
2016-05-14,C,33.071999999999996
2016-05-14,D,7783.92
2016-05-14,E,16154.208
2016-05-14,G,28327.632
2016-05-14,H,2894.648
2016-05-15,A,13210.744
2016-05-15,B,10766.472
2016-05-15,C,33.071999999999996
2016-05-15,D,7676.24
2016-05-15,E,16683.144
2016-05-15,G,25326.024
2016-05-15,H,3045.96
2016-05-16,A,15975.912
2016-05-16,B,12079.592
2016-05-16,C,33.071999999999996
2016-05-16,D,8569.664
2016-05-16,E,18075.088
2016-05-16,G,33703.992
2016-05-16,H,3374.528
2016-05-17,A,16012.912
2016-05-17,B,11790.072
2016-05-17,C,33.071999999999996
2016-05-17,D,8963.4
2016-05-17,E,17680.688
2016-05-17,G,34580.032
2016-05-17,H,3265.544
2016-05-18,A,15855.768
